PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
2643_01,Earth,FALSE,F,511,S,PSO J318.5-22,34,FALSE,122,0,6,739,0,Terta Chasey,FALSE,31-50,867,TRUE,Chasey,2,2643,1
2695_01,Mars,FALSE,E,186,S,TRAPPIST-1e,18,FALSE,947,0,4,4,0,Honey Stike,FALSE,18-25,955,TRUE,Stike,6,2695,1
3229_01,Europa,FALSE,B,118,S,TRAPPIST-1e,45,FALSE,3,2344,1100,498,0,Aino Chpeng,TRUE,31-50,3945,TRUE,Chpeng,1,3229,1
1968_01,Earth,TRUE,G,319,P,PSO J318.5-22,38,FALSE,0,0,0,0,0,Delody Traverdy,TRUE,31-50,0,FALSE,Traverdy,7,1968,1
3624_01,Earth,FALSE,G,594,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Dawne Tranklinay,FALSE,26-30,0,FALSE,Tranklinay,4,3624,1
5083_01,Earth,TRUE,G,820,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Cary Pooles,FALSE,18-25,0,FALSE,Pooles,7,5083,1
7116_01,Earth,TRUE,G,1146,P,PSO J318.5-22,26,FALSE,0,0,0,0,0,Allyny Burchard,FALSE,26-30,0,FALSE,Burchard,4,7116,1
2962_01,Mars,FALSE,E,180,P,TRAPPIST-1e,25,FALSE,1228,0,132,0,0,Cints Backe,FALSE,18-25,1360,TRUE,Backe,3,2962,1
5457_01,Earth,FALSE,F,1129,P,TRAPPIST-1e,39,FALSE,0,1,0,739,0,Elson Horners,FALSE,31-50,740,TRUE,Horners,4,5457,1
3121_01,Earth,TRUE,G,491,S,PSO J318.5-22,6,FALSE,0,0,0,0,0,Trice Moreman,TRUE,0-12,0,FALSE,Moreman,6,3121,1
6512_02,Earth,TRUE,A,80,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Photons Drivery,TRUE,26-30,0,FALSE,Drivery,2,6512,3
2752_03,Earth,FALSE,E,165,P,TRAPPIST-1e,58,FALSE,0,82,0,758,0,Thel Ballocks,TRUE,51+,840,TRUE,Ballocks,6,2752,3
3221_01,Earth,FALSE,G,511,S,PSO J318.5-22,19,FALSE,0,0,616,0,0,Brinez Meadoney,FALSE,18-25,616,TRUE,Meadoney,3,3221,1
1709_06,Mars,FALSE,D,61,S,TRAPPIST-1e,15,FALSE,1554,0,646,20,1241,Tyog Minen,FALSE,13-17,3461,TRUE,Minen,10,1709,7
0583_01,Mars,TRUE,F,109,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Muebix Erle,TRUE,0-12,0,FALSE,Erle,6,0583,3
4750_02,Europa,FALSE,A,57,S,TRAPPIST-1e,31,FALSE,0,1382,0,1795,588,Hekab Asolipery,FALSE,31-50,3765,TRUE,Asolipery,3,4750,2
8316_01,Earth,FALSE,F,1709,P,55 Cancri e,21,FALSE,532,4,37,1,0,Gailia Beckerson,FALSE,18-25,574,TRUE,Beckerson,5,8316,1
1114_02,Mars,FALSE,E,79,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Apple Kidne,FALSE,31-50,0,FALSE,Kidne,4,1114,2
7520_01,Earth,FALSE,F,1559,P,TRAPPIST-1e,58,FALSE,1366,257,0,0,311,Elancy Alentonway,FALSE,51+,1934,TRUE,Alentonway,6,7520,1
3253_01,Earth,FALSE,G,528,P,TRAPPIST-1e,21,FALSE,0,0,687,46,20,Lardy Thorney,FALSE,18-25,753,TRUE,Thorney,8,3253,1
3450_01,Europa,FALSE,B,132,S,55 Cancri e,22,FALSE,0,4209,26,2462,466,Pentard Knocke,TRUE,18-25,7163,TRUE,Knocke,2,3450,2
8545_01,Earth,FALSE,F,1753,P,TRAPPIST-1e,18,FALSE,0,0,7,717,0,Regana Kirks,FALSE,18-25,724,TRUE,Kirks,6,8545,1
4256_07,Earth,FALSE,G,698,P,TRAPPIST-1e,29,FALSE,13,0,664,74,101,Elanda Garnes,FALSE,26-30,852,TRUE,Garnes,14,4256,8
8941_01,Mars,FALSE,E,575,P,TRAPPIST-1e,26,TRUE,1,445,170,614,68,Quits Perie,FALSE,26-30,1298,TRUE,Perie,5,8941,3
0229_01,Earth,FALSE,F,43,S,TRAPPIST-1e,24,FALSE,4,7,0,713,79,Done Sellahaney,FALSE,18-25,803,TRUE,Sellahaney,7,0229,1
8720_01,Earth,FALSE,F,1690,S,55 Cancri e,23,FALSE,0,247,1063,36,0,Enrie Bartines,TRUE,18-25,1346,TRUE,Bartines,8,8720,1
6570_01,Earth,FALSE,G,1068,S,TRAPPIST-1e,27,FALSE,0,0,0,908,0,Shard Brightez,FALSE,26-30,908,TRUE,Brightez,8,6570,1
1696_01,Europa,FALSE,B,55,P,TRAPPIST-1e,43,FALSE,0,760,17,15331,427,Alam Iderinelay,FALSE,31-50,16535,TRUE,Iderinelay,1,1696,1
4508_02,Mars,FALSE,E,283,P,TRAPPIST-1e,21,FALSE,572,584,128,14,0,Eet Pepie,FALSE,18-25,1298,TRUE,Pepie,8,4508,3
4204_02,Earth,FALSE,G,691,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Rald Avisnydes,FALSE,0-12,0,FALSE,Avisnydes,5,4204,3
4364_01,Earth,TRUE,G,720,P,PSO J318.5-22,25,FALSE,0,0,0,0,0,Dixiel Dawsoncis,TRUE,18-25,0,FALSE,Dawsoncis,3,4364,1
3142_02,Mars,FALSE,F,591,S,TRAPPIST-1e,32,FALSE,1087,0,71,0,0,Fres Cla,FALSE,31-50,1158,TRUE,Cla,6,3142,2
0324_01,Earth,TRUE,G,53,P,55 Cancri e,43,FALSE,0,0,0,0,0,Carma Hooperez,FALSE,31-50,0,FALSE,Hooperez,2,0324,1
9043_01,Earth,TRUE,F,1848,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Cobix Erle,TRUE,18-25,0,FALSE,Erle,6,9043,1
0039_01,Earth,TRUE,G,1,P,55 Cancri e,30,FALSE,0,0,0,0,0,Jorgie Batthewitt,FALSE,26-30,0,FALSE,Batthewitt,1,0039,1
9081_01,Earth,FALSE,G,1476,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Hanna Clemondsey,FALSE,0-12,0,FALSE,Clemondsey,11,9081,8
7901_01,Mars,TRUE,F,1512,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Tive Curie,TRUE,31-50,0,FALSE,Curie,3,7901,1
7032_01,Earth,FALSE,F,1459,P,TRAPPIST-1e,41,FALSE,0,176,414,133,0,Dorie Roachez,FALSE,31-50,723,TRUE,Roachez,5,7032,1
7787_02,Europa,TRUE,G,734,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Sular Cousel,TRUE,18-25,0,FALSE,Cousel,5,7787,2
2690_01,Earth,FALSE,E,185,S,55 Cancri e,27,FALSE,339,104,116,160,0,Eduana Stannondez,TRUE,26-30,719,TRUE,Stannondez,8,2690,1
7111_01,Mars,FALSE,F,1359,S,TRAPPIST-1e,24,FALSE,1058,0,0,280,0,Pon Sche,FALSE,18-25,1338,TRUE,Sche,1,7111,1
9148_01,Earth,FALSE,G,1473,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Elice Paulllegory,FALSE,0-12,0,FALSE,Paulllegory,4,9148,1
6468_01,Mars,TRUE,F,1339,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Snich Crité,TRUE,18-25,0,FALSE,Crité,11,6468,4
4913_01,Mars,FALSE,F,1000,P,TRAPPIST-1e,19,FALSE,1301,0,31,1,0,Cine Terry,TRUE,18-25,1333,TRUE,Terry,8,4913,1
2270_01,Mars,FALSE,F,459,P,TRAPPIST-1e,46,FALSE,171,0,1257,5,0,Spuffs Fla,TRUE,31-50,1433,TRUE,Fla,11,2270,1
6471_01,Earth,FALSE,G,1050,S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Adria Cardners,TRUE,0-12,0,FALSE,Cardners,8,6471,1
0791_01,Earth,TRUE,G,115,P,PSO J318.5-22,24,FALSE,0,0,0,0,0,Neila Mcfarmerson,FALSE,18-25,0,FALSE,Mcfarmerson,2,0791,1
6913_02,Mars,FALSE,E,461,S,TRAPPIST-1e,18,FALSE,1988,0,95,0,0,Cakers Hacle,FALSE,18-25,2083,TRUE,Hacle,5,6913,2
5799_01,Earth,TRUE,F,1108,S,55 Cancri e,39,FALSE,0,0,0,0,0,Cruts Cres,TRUE,31-50,0,FALSE,Cres,5,5799,1
7595_01,Earth,FALSE,F,1451,S,TRAPPIST-1e,36,FALSE,0,7,661,0,93,Enrie Owery,TRUE,31-50,761,TRUE,Owery,3,7595,1
3609_04,Europa,TRUE,C,118,P,55 Cancri e,26,FALSE,0,0,0,0,0,Fomalik Fralledic,TRUE,26-30,0,FALSE,Fralledic,5,3609,4
4249_02,Europa,TRUE,B,166,S,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Alatrin Inghting,TRUE,31-50,0,FALSE,Inghting,3,4249,3
3475_01,Europa,TRUE,C,126,S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Pentard Spoilling,TRUE,31-50,0,FALSE,Spoilling,4,3475,3
5963_01,Mars,FALSE,F,1228,P,55 Cancri e,23,FALSE,112,1184,143,2,585,Poloos Bane,FALSE,18-25,2026,TRUE,Bane,6,5963,1
4876_01,Mars,FALSE,F,927,S,TRAPPIST-1e,25,FALSE,750,0,109,368,0,Teda Ane,FALSE,18-25,1227,TRUE,Ane,1,4876,1
4038_01,Earth,TRUE,G,664,S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Elice Reenez,FALSE,18-25,0,FALSE,Reenez,7,4038,1
8360_02,Europa,TRUE,B,326,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Hekab Valousead,TRUE,31-50,0,FALSE,Valousead,2,8360,2
6324_01,Earth,FALSE,E,420,S,TRAPPIST-1e,31,FALSE,19,509,0,0,177,Lesley Hinetthews,FALSE,31-50,705,TRUE,Hinetthews,7,6324,3
8341_01,Earth,FALSE,F,1601,S,TRAPPIST-1e,37,FALSE,477,0,167,0,46,Etha Pughlinsons,FALSE,31-50,690,TRUE,Pughlinsons,4,8341,1
1454_01,Europa,FALSE,D,54,S,TRAPPIST-1e,37,FALSE,0,13561,15,4060,72,Canonon Righturter,FALSE,31-50,17708,TRUE,Righturter,2,1454,1
5016_01,Mars,FALSE,F,1023,P,TRAPPIST-1e,18,FALSE,1092,31,309,0,0,Honda Bert,FALSE,18-25,1432,TRUE,Bert,4,5016,1
2557_01,Europa,TRUE,C,92,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Nusoton Flesping,TRUE,26-30,0,FALSE,Flesping,2,2557,1
4319_01,Earth,FALSE,G,711,P,TRAPPIST-1e,48,FALSE,2,0,83,589,233,Kimmie Nobleyes,FALSE,31-50,907,TRUE,Nobleyes,1,4319,1
0714_02,Earth,FALSE,G,109,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Claine Rilley,FALSE,0-12,0,FALSE,Rilley,10,0714,7
6422_03,Mars,FALSE,F,1330,P,TRAPPIST-1e,23,FALSE,1233,0,527,0,0,Tote Peake,FALSE,18-25,1760,TRUE,Peake,3,6422,4
5368_01,Earth,FALSE,G,870,S,TRAPPIST-1e,18,FALSE,0,0,55,2288,1,Alraium Disivering,FALSE,18-25,2344,TRUE,Disivering,207,5368,1
6748_04,Mars,FALSE,D,205,S,TRAPPIST-1e,34,FALSE,470,0,0,45,539,Moss Scake,FALSE,31-50,1054,TRUE,Scake,5,6748,4
7785_01,Earth,FALSE,G,1261,S,TRAPPIST-1e,13,FALSE,406,0,52,0,387,Luise Bucklandez,FALSE,13-17,845,TRUE,Bucklandez,5,7785,1
5028_01,Europa,FALSE,A,61,S,55 Cancri e,47,FALSE,1904,18,0,89,4411,Enifak Plattering,FALSE,31-50,6422,TRUE,Plattering,5,5028,1
0171_01,Earth,TRUE,G,30,S,PSO J318.5-22,19,FALSE,0,0,0,0,0,Coracy Gordanieves,TRUE,18-25,0,FALSE,Gordanieves,7,0171,1
7190_01,Earth,TRUE,G,1171,S,55 Cancri e,14,FALSE,0,0,0,0,0,Lilace Rutler,TRUE,13-17,0,FALSE,Rutler,3,7190,1
8733_01,Earth,FALSE,G,1406,S,TRAPPIST-1e,27,FALSE,22,226,0,0,633,Leen Wolfernan,FALSE,26-30,881,TRUE,Wolfernan,8,8733,1
7326_01,Earth,FALSE,F,1519,P,TRAPPIST-1e,47,FALSE,2916,0,14,63,0,France Barbes,FALSE,31-50,2993,TRUE,Barbes,13,7326,1
2363_01,Europa,FALSE,C,85,S,TRAPPIST-1e,28,FALSE,2416,8926,41,1,462,Castab Unregul,TRUE,26-30,11846,TRUE,Unregul,3,2363,1
1094_01,Earth,FALSE,F,224,P,TRAPPIST-1e,60,FALSE,437,2,0,0,365,Carona Webstenson,FALSE,51+,804,TRUE,Webstenson,6,1094,1
9085_02,Europa,FALSE,A,95,P,55 Cancri e,30,FALSE,11,495,0,2049,2064,Sularon Hometerval,FALSE,26-30,4619,TRUE,Hometerval,3,9085,3
7968_01,Mars,FALSE,D,232,S,TRAPPIST-1e,55,FALSE,376,0,858,0,31,Apsps Nutte,TRUE,51+,1265,TRUE,Nutte,6,7968,1
8254_01,Mars,TRUE,F,1700,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Cocowl Cone,TRUE,26-30,0,FALSE,Cone,6,8254,1
8573_02,Earth,TRUE,G,1378,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Toniel Mirezavis,TRUE,18-25,0,FALSE,Mirezavis,8,8573,2
2091_01,Earth,FALSE,F,414,P,TRAPPIST-1e,33,FALSE,356,0,0,245,0,Arlie Woodwinez,FALSE,31-50,601,TRUE,Woodwinez,8,2091,1
8729_02,Europa,FALSE,E,559,P,TRAPPIST-1e,20,FALSE,0,7759,18,4925,12685,Charda Rewmid,FALSE,18-25,25387,TRUE,Rewmid,4,8729,2
5722_01,Earth,FALSE,G,928,S,TRAPPIST-1e,44,FALSE,69,0,17,176,2105,Joyces Ington,FALSE,31-50,2367,TRUE,Ington,2,5722,1
6232_01,Europa,TRUE,B,241,S,55 Cancri e,30,FALSE,0,0,0,0,0,Mesarid Gulthler,TRUE,26-30,0,FALSE,Gulthler,2,6232,1
4368_01,Mars,TRUE,F,900,P,55 Cancri e,32,FALSE,0,0,0,0,0,Smats Flate,TRUE,31-50,0,FALSE,Flate,7,4368,1
1046_01,Earth,FALSE,F,196,S,TRAPPIST-1e,16,FALSE,507,0,0,0,0,Wena Beachez,FALSE,13-17,507,TRUE,Beachez,7,1046,1
6526_02,Earth,FALSE,G,1056,P,55 Cancri e,12,FALSE,0,0,0,0,0,Robina Larks,FALSE,0-12,0,FALSE,Larks,3,6526,2
1047_01,Earth,TRUE,G,156,P,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,51+,0,FALSE,Disivering,207,1047,1
4505_01,Europa,FALSE,C,165,S,55 Cancri e,53,FALSE,0,864,49,39,2376,Erraid Wirdley,TRUE,51+,3328,TRUE,Wirdley,7,4505,2
1676_01,Earth,TRUE,G,270,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Pennie Staffersby,FALSE,26-30,0,FALSE,Staffersby,3,1676,1
4995_01,Earth,FALSE,G,807,P,55 Cancri e,42,FALSE,642,282,0,0,0,Timmy Cardners,TRUE,31-50,924,TRUE,Cardners,8,4995,1
8386_01,Earth,FALSE,G,1369,P,55 Cancri e,27,FALSE,0,1283,0,2256,0,Ferry Chavezalez,FALSE,26-30,3539,TRUE,Chavezalez,8,8386,1
5093_01,Europa,FALSE,C,158,P,55 Cancri e,49,TRUE,9,179,0,3,7865,Wasalam Cluthosexy,FALSE,31-50,8056,TRUE,Cluthosexy,1,5093,1
7005_01,Earth,FALSE,F,1338,S,55 Cancri e,16,FALSE,0,17,1211,0,25,Card Castron,TRUE,13-17,1253,TRUE,Castron,5,7005,1
9188_01,Earth,FALSE,G,1481,S,TRAPPIST-1e,24,FALSE,0,0,807,0,2,Delley Pager,FALSE,18-25,809,TRUE,Pager,5,9188,1
9114_01,Europa,TRUE,B,348,S,55 Cancri e,38,FALSE,0,0,0,0,0,Phargak Healist,TRUE,31-50,0,FALSE,Healist,1,9114,1
8000_02,Earth,TRUE,G,1292,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Patsyn Bucklandez,TRUE,13-17,0,FALSE,Bucklandez,5,8000,2
2693_01,Europa,FALSE,A,22,P,TRAPPIST-1e,57,FALSE,0,1514,0,72,1393,Krab Pentical,FALSE,51+,2979,TRUE,Pentical,2,2693,4
0217_01,Earth,FALSE,F,47,P,TRAPPIST-1e,38,FALSE,1517,0,0,27,0,Prilly Shieldson,FALSE,31-50,1544,TRUE,Shieldson,8,0217,1
3364_01,Europa,FALSE,A,31,P,55 Cancri e,40,FALSE,0,372,7,5,1467,Zinon Oilloody,FALSE,31-50,1851,TRUE,Oilloody,4,3364,1
7040_01,Earth,TRUE,G,1150,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Gileen Mcphernard,TRUE,13-17,0,FALSE,Mcphernard,7,7040,1
4950_01,Earth,TRUE,G,800,P,PSO J318.5-22,39,FALSE,0,0,0,0,0,Eulahy Wheelez,FALSE,31-50,0,FALSE,Wheelez,7,4950,1
2287_01,Earth,FALSE,F,464,P,TRAPPIST-1e,37,FALSE,0,1,0,219,0,Shally Reyersendry,FALSE,31-50,220,TRUE,Reyersendry,5,2287,1
3729_01,Earth,TRUE,G,605,P,PSO J318.5-22,40,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,3729,1
4214_01,Europa,FALSE,E,262,P,TRAPPIST-1e,23,FALSE,3,343,0,4280,0,Chellus Freptic,FALSE,18-25,4626,TRUE,Freptic,1,4214,1
8276_01,Europa,FALSE,C,273,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Canons Oirmplathy,TRUE,26-30,0,FALSE,Oirmplathy,1,8276,2
2964_01,Europa,FALSE,A,35,S,TRAPPIST-1e,26,FALSE,2050,8525,0,270,636,Izarfik Holiabler,FALSE,26-30,11481,TRUE,Holiabler,3,2964,1
