PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
1308_02,Europa,FALSE,E,94,S,55 Cancri e,30,FALSE,278,3300,0,8145,2519,Tachba Plegred,FALSE,26-30,14242,TRUE,Plegred,7,1308,4
1991_02,Earth,FALSE,E,146,S,TRAPPIST-1e,22,FALSE,213,85,352,12,1,Aude Palmes,TRUE,18-25,663,TRUE,Palmes,5,1991,2
3903_06,Earth,TRUE,G,636,P,55 Cancri e,4,FALSE,0,0,0,0,0,Iandy Doughan,TRUE,0-12,0,FALSE,Doughan,4,3903,6
4661_04,Earth,TRUE,G,757,P,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Denne Moodman,FALSE,0-12,0,FALSE,Moodman,13,4661,7
9018_01,Earth,FALSE,G,1462,P,TRAPPIST-1e,23,FALSE,0,554,0,299,0,Lilasa Beachez,FALSE,18-25,853,TRUE,Beachez,7,9018,1
1569_01,Mars,TRUE,F,308,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Tors Hac,TRUE,18-25,0,FALSE,Hac,3,1569,1
3750_01,Earth,FALSE,F,775,P,TRAPPIST-1e,18,FALSE,64,0,3,3440,5,Antone Mayods,FALSE,18-25,3512,TRUE,Mayods,9,3750,2
0193_02,Mars,FALSE,F,41,P,TRAPPIST-1e,23,FALSE,0,0,8,1072,0,Frook Raf,FALSE,18-25,1080,TRUE,Raf,4,0193,3
0789_02,Europa,FALSE,A,8,S,TRAPPIST-1e,30,FALSE,0,142,870,89,3497,Auvan Frolestty,FALSE,26-30,4598,TRUE,Frolestty,4,0789,3
8841_01,Mars,TRUE,F,1822,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Asinch Derry,TRUE,26-30,0,FALSE,Derry,5,8841,1
